,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance
233,/Event/370540093/371830518,371830518,,USA,C4,2016-02-01T00:23:00,2016-02-02T16:22:00,C2,370540093,eng,unknown,fansided.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
234,/Event/370540093/371845628,371845628,,CA,C4,2016-02-01T00:23:00,2016-02-02T16:39:00,C2,370540093,eng,unknown,sportsnet.ca,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
235,/Event/370540093/371862367,371862367,,,,2016-02-01T00:23:00,2016-02-02T16:59:00,,370540093,eng,,foxsports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
236,/Event/370540093/371913198,371913198,,,,2016-02-01T00:23:00,2016-02-02T17:35:00,,370540093,eng,,catscratchreader.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
237,/Event/370540093/371910386,371910386,,,,2016-02-01T00:23:00,2016-02-02T17:54:00,,370540093,eng,,news.yahoo.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
238,/Event/370540093/371921553,371921553,,,,2016-02-01T00:23:00,2016-02-02T18:09:00,,370540093,eng,,cnet.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
239,/Event/370540093/371922591,371922591,,USA,C4,2016-02-01T00:23:00,2016-02-02T18:11:00,C2,370540093,eng,unknown,dailyherald.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
240,/Event/370540093/371936241,371936241,,,,2016-02-01T00:23:00,2016-02-02T18:17:00,,370540093,eng,,pittsburghmagazine.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
241,/Event/370540093/371986845,371986845,,,,2016-02-01T00:23:00,2016-02-02T18:24:00,,370540093,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
242,/Event/370540093/371934837,371934837,,USA,C4,2016-02-01T00:23:00,2016-02-02T18:28:00,C2,370540093,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
243,/Event/370540093/371937424,371937424,,USA,C4,2016-02-01T00:23:00,2016-02-02T18:32:00,C2,370540093,eng,unknown,reporterherald.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
244,/Event/370540093/372023194,372023194,,,,2016-02-01T00:23:00,2016-02-02T18:36:00,,370540093,eng,,bucsnation.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
245,/Event/370540093/372028038,372028038,,USA,C4,2016-02-01T00:23:00,2016-02-02T19:07:00,C2,370540093,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
246,/Event/370540093/371964595,371964595,,,,2016-02-01T00:23:00,2016-02-02T19:10:00,,370540093,eng,,cnet.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
247,/Event/370540093/371972975,371972975,,USA,C4,2016-02-01T00:23:00,2016-02-02T19:18:00,C2,370540093,eng,unknown,hosted.ap.org,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
248,/Event/370540093/371969862,371969862,,,,2016-02-01T00:23:00,2016-02-02T19:18:00,,370540093,eng,,footballoutsiders.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
249,/Event/370540093/371971733,371971733,,USA,C4,2016-02-01T00:23:00,2016-02-02T19:21:00,C2,370540093,eng,unknown,seattletimes.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
250,/Event/370540093/371973487,371973487,,USA,C4,2016-02-01T00:23:00,2016-02-02T19:24:00,C2,370540093,eng,unknown,cnbc.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
251,/Event/370540093/371974144,371974144,,USA,C4,2016-02-01T00:23:00,2016-02-02T19:24:00,C2,370540093,eng,unknown,abcnews.go.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
252,/Event/370540093/371998176,371998176,,USA,C4,2016-02-01T00:23:00,2016-02-02T19:26:00,C2,370540093,eng,Center-left,washingtonpost.com,ChatGPT,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
253,/Event/370540093/372024638,372024638,,USA,C4,2016-02-01T00:23:00,2016-02-02T19:29:00,C2,370540093,eng,unknown,nesn.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
254,/Event/370540093/371982382,371982382,,USA,C4,2016-02-01T00:23:00,2016-02-02T19:37:00,C2,370540093,eng,unknown,thedenverchannel.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
255,/Event/370540093/371992239,371992239,,USA,C4,2016-02-01T00:23:00,2016-02-02T19:52:00,C2,370540093,eng,Center-left,nytimes.com,ChatGPT,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
256,/Event/370540093/371992351,371992351,,,,2016-02-01T00:23:00,2016-02-02T19:52:00,,370540093,eng,,cnet.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
257,/Event/370540093/372070460,372070460,,USA,C4,2016-02-01T00:23:00,2016-02-02T19:52:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
258,/Event/370540093/371993214,371993214,AU,AU,C4,2016-02-01T00:23:00,2016-02-02T19:54:00,C2,370540093,eng,unknown,theroar.com.au,?,?,Eng,?,PIF,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
259,/Event/370540093/371997741,371997741,,USA,C4,2016-02-01T00:23:00,2016-02-02T20:01:00,C2,370540093,eng,Center-left,cbsnews.com,ChatGPT,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
260,/Event/370540093/372070459,372070459,,USA,C4,2016-02-01T00:23:00,2016-02-02T20:04:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
261,/Event/370540093/372000448,372000448,,USA,C4,2016-02-01T00:23:00,2016-02-02T20:06:00,C2,370540093,eng,unknown,tribtown.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
262,/Event/370540093/372002160,372002160,EU,UK,C4,2016-02-01T00:23:00,2016-02-02T20:09:00,C2,370540093,eng,unknown,dailystar.co.uk,?,?,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
263,/Event/370540093/372003616,372003616,,USA,C4,2016-02-01T00:23:00,2016-02-02T20:11:00,C2,370540093,eng,unknown,staradvertiser.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
264,/Event/370540093/372006453,372006453,,,,2016-02-01T00:23:00,2016-02-02T20:15:00,,370540093,eng,,milehighsports.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
265,/Event/370540093/372006960,372006960,,USA,C4,2016-02-01T00:23:00,2016-02-02T20:16:00,C2,370540093,eng,unknown,reporterherald.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
266,/Event/370540093/372070458,372070458,,,,2016-02-01T00:23:00,2016-02-02T20:18:00,,370540093,eng,,bleacherreport.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
267,/Event/370540093/372011718,372011718,,CA,C4,2016-02-01T00:23:00,2016-02-02T20:24:00,C2,370540093,eng,unknown,sportsnet.ca,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
268,/Event/370540093/372052016,372052016,,,,2016-02-01T00:23:00,2016-02-02T20:24:00,,370540093,eng,,catscratchreader.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
269,/Event/370540093/372014472,372014472,,,,2016-02-01T00:23:00,2016-02-02T20:28:00,,370540093,eng,,si.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
270,/Event/370540093/372018050,372018050,,,,2016-02-01T00:23:00,2016-02-02T20:34:00,,370540093,eng,,justjared.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
271,/Event/370540093/372024636,372024636,,USA,C4,2016-02-01T00:23:00,2016-02-02T20:41:00,C2,370540093,eng,unknown,nesn.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
272,/Event/370540093/372050853,372050853,,,,2016-02-01T00:23:00,2016-02-02T20:50:00,,370540093,eng,,catscratchreader.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
273,/Event/370540093/372098830,372098830,,USA,C4,2016-02-01T00:23:00,2016-02-02T21:03:00,C2,370540093,eng,unknown,cbssports.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
274,/Event/370540093/372203657,372203657,,USA,C4,2016-02-01T00:23:00,2016-02-02T21:12:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
275,/Event/370540093/372203656,372203656,,USA,C4,2016-02-01T00:23:00,2016-02-03T00:12:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
276,/Event/370540093/372758336,372758336,,,,2016-02-01T00:23:00,2016-02-03T17:22:00,,370540093,eng,,ftw.usatoday.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
277,/Event/370540093/372807726,372807726,,USA,C4,2016-02-01T00:23:00,2016-02-03T18:29:00,C2,370540093,eng,unknown,usatoday.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
