,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,linguisticblocs,politicalregionalblocs,economicblocs,militarydefenseblocs
236,/Event/7431873224/7434496557,7434496557,,IN,C18,2023-03-05T15:35:00,2023-03-07T09:50:00,C17,7431873224,eng,,republicworld.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
237,/Event/7431873224/7434503721,7434503721,,,,2023-03-05T15:35:00,2023-03-07T09:55:00,,7431873224,eng,,app.com.pk,,,,,,,,,,,,,,,,,,,,,,,,,
238,/Event/7431873224/7434569571,7434569571,,IN,C18,2023-03-05T15:35:00,2023-03-07T10:38:00,C17,7431873224,eng,,deccanherald.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
239,/Event/7431873224/7434572856,7434572856,,,,2023-03-05T15:35:00,2023-03-07T10:40:00,,7431873224,eng,,telegraphindia.com,,,,,,,,,,,,,,,,,,,,,,,,,
240,/Event/7431873224/7434580818,7434580818,,,,2023-03-05T15:35:00,2023-03-07T10:46:00,,7431873224,eng,,app.com.pk,,,,,,,,,,,,,,,,,,,,,,,,,
241,/Event/7431873224/7434597627,7434597627,,PK,C20,2023-03-05T15:35:00,2023-03-07T10:58:00,C5,7431873224,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
242,/Event/7431873224/7434620205,7434620205,,PK,C20,2023-03-05T15:35:00,2023-03-07T11:12:00,C5,7431873224,eng,Center,pakistantoday.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
243,/Event/7431873224/7434658746,7434658746,,PK,C20,2023-03-05T15:35:00,2023-03-07T11:37:00,C5,7431873224,eng,,pakobserver.net,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
244,/Event/7431873224/7434668316,7434668316,,,,2023-03-05T15:35:00,2023-03-07T11:45:00,,7431873224,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,,
245,/Event/7431873224/7434707813,7434707813,,PK,C20,2023-03-05T15:35:00,2023-03-07T12:10:00,C5,7431873224,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
246,/Event/7431873224/7434734286,7434734286,,,,2023-03-05T15:35:00,2023-03-07T12:29:00,,7431873224,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
247,/Event/7431873224/7434742903,7434742903,,IN,C18,2023-03-05T15:35:00,2023-03-07T12:34:00,C17,7431873224,eng,,news18.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
248,/Event/7431873224/7434762600,7434762600,,IN,C18,2023-03-05T15:35:00,2023-03-07T12:47:00,C17,7431873224,eng,,freepressjournal.in,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
249,/Event/7431873224/7434767666,7434767666,,IN,C18,2023-03-05T15:35:00,2023-03-07T12:50:00,C17,7431873224,eng,,news.abplive.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
250,/Event/7431873224/7434831238,7434831238,,IN,C18,2023-03-05T15:35:00,2023-03-07T13:33:00,C17,7431873224,eng,,newindianexpress.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
251,/Event/7431873224/7434834619,7434834619,,,,2023-03-05T15:35:00,2023-03-07T13:35:00,,7431873224,eng,,asianews.it,,,,,,,,,,,,,,,,,,,,,,,,,
252,/Event/7431873224/7434836379,7434836379,,PK,C20,2023-03-05T15:35:00,2023-03-07T13:37:00,C5,7431873224,eng,,khybernews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
253,/Event/7431873224/7434847560,7434847560,,PK,C20,2023-03-05T15:35:00,2023-03-07T13:45:00,C5,7431873224,eng,,thefrontierpost.com,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
254,/Event/7431873224/7434861848,7434861848,,IN,C18,2023-03-05T15:35:00,2023-03-07T13:54:00,C17,7431873224,eng,,thehindu.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
255,/Event/7431873224/7434867543,7434867543,,IN,C18,2023-03-05T15:35:00,2023-03-07T13:58:00,C17,7431873224,eng,,news18.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
256,/Event/7431873224/7434870746,7434870746,,IN,C18,2023-03-05T15:35:00,2023-03-07T14:00:00,C17,7431873224,eng,,news.abplive.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
257,/Event/7431873224/7434870759,7434870759,,PK,C20,2023-03-05T15:35:00,2023-03-07T14:00:00,C5,7431873224,eng,,arynews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
258,/Event/7431873224/7434949940,7434949940,,,,2023-03-05T15:35:00,2023-03-07T14:52:00,,7431873224,eng,,news.az,,,,,,,,,,,,,,,,,,,,,,,,,
259,/Event/7431873224/7434963409,7434963409,,,,2023-03-05T15:35:00,2023-03-07T15:02:00,,7431873224,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,,
260,/Event/7431873224/7434968247,7434968247,,IN,C18,2023-03-05T15:35:00,2023-03-07T15:05:00,C17,7431873224,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
261,/Event/7431873224/7434993973,7434993973,,IN,C18,2023-03-05T15:35:00,2023-03-07T15:22:00,C17,7431873224,eng,,economictimes.indiatimes.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
262,/Event/7431873224/7434995364,7434995364,,,,2023-03-05T15:35:00,2023-03-07T15:23:00,,7431873224,eng,,app.com.pk,,,,,,,,,,,,,,,,,,,,,,,,,
263,/Event/7431873224/7435038228,7435038228,,,,2023-03-05T15:35:00,2023-03-07T15:53:00,,7431873224,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,,
264,/Event/7431873224/7435045792,7435045792,,IN,C18,2023-03-05T15:35:00,2023-03-07T15:58:00,C17,7431873224,eng,,deccanherald.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
265,/Event/7431873224/7435122840,7435122840,,PK,C20,2023-03-05T15:35:00,2023-03-07T16:54:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
266,/Event/7431873224/7435126315,7435126315,,PK,C20,2023-03-05T15:35:00,2023-03-07T16:56:00,C5,7431873224,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
267,/Event/7431873224/7435391509,7435391509,,IN,C18,2023-03-05T15:35:00,2023-03-07T20:45:00,C17,7431873224,eng,,ndtv.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
268,/Event/7431873224/7435528166,7435528166,,,,2023-03-05T15:35:00,2023-03-07T22:27:00,,7431873224,eng,,laprensalatina.com,,,,,,,,,,,,,,,,,,,,,,,,,
269,/Event/7431873224/7434530416,7434530416,,PK,C20,2023-03-05T15:35:00,2023-03-07T22:59:00,C5,7431873224,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
270,/Event/7431873224/7435544896,7435544896,,,,2023-03-05T15:35:00,2023-03-07T23:07:00,,7431873224,eng,,urdupoint.com,,,,,,,,,,,,,,,,,,,,,,,,,
271,/Event/7431873224/7434924187,7434924187,,IN,C18,2023-03-05T15:35:00,2023-03-07T23:08:00,C17,7431873224,eng,,dailyexcelsior.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
272,/Event/7431873224/7435544786,7435544786,,,,2023-03-05T15:35:00,2023-03-07T23:13:00,,7431873224,eng,,urdupoint.com,,,,,,,,,,,,,,,,,,,,,,,,,
273,/Event/7431873224/7435597261,7435597261,,PK,C20,2023-03-05T15:35:00,2023-03-07T23:19:00,C5,7431873224,eng,,pakobserver.net,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
274,/Event/7431873224/7431761315,7431761315,,IN,C18,2023-03-05T15:35:00,2023-03-07T23:30:00,C17,7431873224,eng,Center-left,indianexpress.com,ChatGPT,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
275,/Event/7431873224/7435620086,7435620086,,PK,C20,2023-03-05T15:35:00,2023-03-07T23:46:00,C5,7431873224,eng,,pakobserver.net,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
276,/Event/7431873224/7435651056,7435651056,,,,2023-03-05T15:35:00,2023-03-08T00:22:00,,7431873224,eng,,exbulletin.com,,,,,,,,,,,,,,,,,,,,,,,,,
277,/Event/7431873224/7435677853,7435677853,,,,2023-03-05T15:35:00,2023-03-08T00:52:00,,7431873224,eng,,exbulletin.com,,,,,,,,,,,,,,,,,,,,,,,,,
278,/Event/7431873224/7435690779,7435690779,,PK,C20,2023-03-05T15:35:00,2023-03-08T01:09:00,C5,7431873224,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
279,/Event/7431873224/7435695601,7435695601,,PK,C20,2023-03-05T15:35:00,2023-03-08T01:15:00,C5,7431873224,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
280,/Event/7431873224/7435742693,7435742693,,,,2023-03-05T15:35:00,2023-03-08T02:09:00,,7431873224,eng,,exbulletin.com,,,,,,,,,,,,,,,,,,,,,,,,,
281,/Event/7431873224/7435842666,7435842666,,PK,C20,2023-03-05T15:35:00,2023-03-08T04:06:00,C5,7431873224,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
282,/Event/7431873224/7435879565,7435879565,,,,2023-03-05T15:35:00,2023-03-08T04:47:00,,7431873224,eng,,exbulletin.com,,,,,,,,,,,,,,,,,,,,,,,,,
283,/Event/7431873224/7435879538,7435879538,,,,2023-03-05T15:35:00,2023-03-08T04:49:00,,7431873224,eng,,exbulletin.com,,,,,,,,,,,,,,,,,,,,,,,,,
284,/Event/7431873224/7435884385,7435884385,,TR,C14,2023-03-05T15:35:00,2023-03-08T04:53:00,C12,7431873224,eng,,aa.com.tr,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,NATO
285,/Event/7431873224/7435888655,7435888655,,,,2023-03-05T15:35:00,2023-03-08T04:57:00,,7431873224,eng,,en.haberler.com,,,,,,,,,,,,,,,,,,,,,,,,,
286,/Event/7431873224/7435933197,7435933197,,,,2023-03-05T15:35:00,2023-03-08T05:40:00,,7431873224,eng,,exbulletin.com,,,,,,,,,,,,,,,,,,,,,,,,,
287,/Event/7431873224/7435933196,7435933196,,,,2023-03-05T15:35:00,2023-03-08T05:41:00,,7431873224,eng,,exbulletin.com,,,,,,,,,,,,,,,,,,,,,,,,,
288,/Event/7431873224/7436096907,7436096907,,,,2023-03-05T15:35:00,2023-03-08T07:56:00,,7431873224,eng,,exbulletin.com,,,,,,,,,,,,,,,,,,,,,,,,,
289,/Event/7431873224/7436099223,7436099223,,PK,C20,2023-03-05T15:35:00,2023-03-08T07:57:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
290,/Event/7431873224/7436124807,7436124807,,PK,C20,2023-03-05T15:35:00,2023-03-08T08:13:00,C5,7431873224,eng,,arynews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
291,/Event/7431873224/7436480023,7436480023,,PK,C20,2023-03-05T15:35:00,2023-03-08T12:04:00,C5,7431873224,eng,,khybernews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
292,/Event/7431873224/7436483988,7436483988,,PK,C20,2023-03-05T15:35:00,2023-03-08T12:05:00,C5,7431873224,eng,Center,pakistantoday.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
293,/Event/7431873224/7436536943,7436536943,,PK,C20,2023-03-05T15:35:00,2023-03-08T12:37:00,C5,7431873224,eng,,dailyfrontierstar.com,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
294,/Event/7431873224/7436724819,7436724819,,PK,C20,2023-03-05T15:35:00,2023-03-08T14:36:00,C5,7431873224,eng,Center,pakistantoday.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
295,/Event/7431873224/7436768993,7436768993,,PK,C20,2023-03-05T15:35:00,2023-03-08T15:06:00,C5,7431873224,eng,,24newshd.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
296,/Event/7431873224/7436771365,7436771365,,PK,C20,2023-03-05T15:35:00,2023-03-08T15:06:00,C5,7431873224,eng,,arynews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
297,/Event/7431922256,7431922256,Pakistan,PK,C20,2023-03-05T16:24:00,2023-03-05T16:24:00,C5,0,eng,,thefrontierpost.com,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
298,/Event/7432328807,7432328807,Pakistan,PK,C20,2023-03-06T01:04:00,2023-03-06T01:04:00,C5,0,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
299,/Event/7432328807/7432358453,7432358453,Pakistan,PK,C20,2023-03-06T01:04:00,2023-03-06T01:49:00,C5,7432328807,eng,,pakobserver.net,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
300,/Event/7432328807/7432440981,7432440981,Pakistan,PK,C20,2023-03-06T01:04:00,2023-03-06T03:46:00,C5,7432328807,eng,,nation.com.pk,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
