,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,religions,linguisticblocs,militarydefenseblocs,economicblocs,politicalregionalblocs
262,/Event/713207618/713672180/714759813,714759813,,,,2017-08-23T01:57:00,2017-08-24T17:37:00,,713207618,eng,,presstv.ir,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
263,/Event/713207618/713672180/714765447,714765447,,,,2017-08-23T01:57:00,2017-08-24T17:49:00,,713207618,eng,,indiatoday.intoday.in,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
264,/Event/713207618/713672180/714779537,714779537,,USA,C4,2017-08-23T01:57:00,2017-08-24T18:18:00,C2,713207618,eng,,dailycaller.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
265,/Event/713207618/713672180/714780984,714780984,AS,IR,C20,2017-08-23T01:57:00,2017-08-24T18:21:00,C5,713207618,eng,,iran-daily.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
266,/Event/713207618/713672180/714792569,714792569,AS,IN,C18,2017-08-23T01:57:00,2017-08-24T18:46:00,C17,713207618,eng,,sify.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
267,/Event/713207618/713672180/714884688,714884688,,USA,C4,2017-08-23T01:57:00,2017-08-24T22:07:00,C2,713207618,eng,,dailyrepublic.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
268,/Event/713207618/713672180/714929361,714929361,AS,PK,C20,2017-08-23T01:57:00,2017-08-25T00:23:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
269,/Event/713207618/713672180/714930007,714930007,AS,PK,C20,2017-08-23T01:57:00,2017-08-25T00:25:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
270,/Event/713207618/713672180/714938660,714938660,AS,PK,C20,2017-08-23T01:57:00,2017-08-25T00:56:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
271,/Event/713207618/713672180/714978893,714978893,AS,PK,C20,2017-08-23T01:57:00,2017-08-25T03:23:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
272,/Event/713207618/713672180/714979704,714979704,AS,PK,C20,2017-08-23T01:57:00,2017-08-25T03:26:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
273,/Event/713207618/713672180/715105325,715105325,,USA,C4,2017-08-23T01:57:00,2017-08-25T08:48:00,C2,713207618,eng,,arkansasonline.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
274,/Event/713207618/713672180/715151637,715151637,,USA,C4,2017-08-23T01:57:00,2017-08-25T10:28:00,C2,713207618,eng,,thehill.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
275,/Event/713207618/713672180/715202766,715202766,AS,PK,C20,2017-08-23T01:57:00,2017-08-25T12:18:00,C5,713207618,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
276,/Event/713207618/713672180/715202766/715407214,715407214,AS,PK,C20,2017-08-25T12:18:00,2017-08-25T19:24:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
277,/Event/713207618/713672180/715251466,715251466,AS,PK,C20,2017-08-23T01:57:00,2017-08-25T13:53:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
278,/Event/713207618/713672180/715256772,715256772,,,,2017-08-23T01:57:00,2017-08-25T14:04:00,,713207618,eng,,pravdareport.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
279,/Event/713207618/713672180/715461697,715461697,,USA,C4,2017-08-23T01:57:00,2017-08-25T21:49:00,C2,713207618,eng,,watchingamerica.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
280,/Event/713207618/713672180/715501130,715501130,,USA,C4,2017-08-23T01:57:00,2017-08-25T23:52:00,C2,713207618,eng,Center-left,washingtonpost.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
281,/Event/713207618/713672180/715507998,715507998,AS,PK,C20,2017-08-23T01:57:00,2017-08-26T00:18:00,C5,713207618,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
282,/Event/713207618/713672180/715519169,715519169,AS,PK,C20,2017-08-23T01:57:00,2017-08-26T00:58:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
283,/Event/713207618/713672180/715519164,715519164,AS,PK,C20,2017-08-23T01:57:00,2017-08-26T00:59:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
284,/Event/713207618/713672180/715555857,715555857,AS,PK,C20,2017-08-23T01:57:00,2017-08-26T03:42:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
285,/Event/713207618/713672180/715555855,715555855,AS,PK,C20,2017-08-23T01:57:00,2017-08-26T03:42:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
286,/Event/713207618/713672180/715563502,715563502,,,,2017-08-23T01:57:00,2017-08-26T03:45:00,,713207618,eng,,veteranstoday.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
287,/Event/713207618/713672180/715578482,715578482,AS,PK,C20,2017-08-23T01:57:00,2017-08-26T05:10:00,C5,713207618,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
288,/Event/713207618/713672180/715595155,715595155,AS,CN,C18,2017-08-23T01:57:00,2017-08-26T05:57:00,C9,713207618,eng,Independent,scmp.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Irreligion,,,,
289,/Event/713207618/713672180/716571794,716571794,,,,2017-08-23T01:57:00,2017-08-28T03:00:00,,713207618,eng,,newdelhitimes.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
290,/Event/713207618/713695988,713695988,,,,2017-08-22T09:15:00,2017-08-23T03:19:00,,713207618,eng,,dnaindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
291,/Event/713207618/713695988/714072874,714072874,AS,PK,C20,2017-08-23T03:19:00,2017-08-23T16:23:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,,,,,,,,,,,,,,,,,,,Muslim,,,,
292,/Event/713207618/713695988/714310116,714310116,AS,PK,C20,2017-08-23T03:19:00,2017-08-24T01:20:00,C5,713207618,eng,,dailytimes.com.pk,,,,,,,,,,,,,,,,,,,,Muslim,,,,
293,/Event/713207618/713695988/714497906,714497906,AS,PK,C20,2017-08-23T03:19:00,2017-08-24T09:21:00,C5,713207618,eng,,nation.com.pk,,,,,,,,,,,,,,,,,,,,Muslim,,,,
294,/Event/713207618/713695988/715133102,715133102,AS,PK,C20,2017-08-23T03:19:00,2017-08-25T09:48:00,C5,713207618,eng,,nation.com.pk,,,,,,,,,,,,,,,,,,,,Muslim,,,,
295,/Event/713207618/713695988/715187999,715187999,AS,IN,C18,2017-08-23T03:19:00,2017-08-25T11:47:00,C17,713207618,eng,,sify.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
296,/Event/713207618/713695988/715194584,715194584,AS,IN,C18,2017-08-23T03:19:00,2017-08-25T12:01:00,C17,713207618,eng,,business-standard.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
297,/Event/713207618/713695988/715267673,715267673,AS,IN,C18,2017-08-23T03:19:00,2017-08-25T14:26:00,C17,713207618,eng,,sify.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
298,/Event/713207618/713695988/715671194,715671194,AS,IN,C18,2017-08-23T03:19:00,2017-08-26T10:26:00,C17,713207618,eng,,news18.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
299,/Event/713207618/713831032,713831032,AS,PK,C20,2017-08-22T09:15:00,2017-08-23T08:38:00,C5,713207618,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
300,/Event/713207618/713831032/713993236,713993236,AS,PK,C20,2017-08-23T08:38:00,2017-08-23T13:39:00,C5,713207618,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
301,/Event/713207618/713831032/714019194,714019194,EU,UK,C4,2017-08-23T08:38:00,2017-08-23T14:26:00,C2,713207618,eng,Center-left,dailymail.co.uk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,,
302,/Event/713207618/713831032/714084469,714084469,,USA,C4,2017-08-23T08:38:00,2017-08-23T16:14:00,C2,713207618,eng,,dailycaller.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
303,/Event/713207618/713831032/714251392,714251392,,,,2017-08-23T08:38:00,2017-08-23T17:44:00,,713207618,eng,,longwarjournal.org,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
304,/Event/713207618/713831032/714251392/714326021,714326021,,,,2017-08-23T17:44:00,2017-08-24T02:55:00,,713207618,eng,,longwarjournal.org,,,,,,,,,,,,,,,,,,,,,,,,
305,/Event/713207618/713831032/714251392/715984622,715984622,AS,AF,,2017-08-23T17:44:00,2017-08-27T06:27:00,C8,713207618,eng,,tolonews.com,,,,,,,,,,,,,,,,,,,,Muslim,,,,
306,/Event/713207618/713831032/714158322,714158322,,,,2017-08-23T08:38:00,2017-08-23T18:48:00,,713207618,eng,,dnaindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
307,/Event/713207618/713831032/714215130,714215130,,,,2017-08-23T08:38:00,2017-08-23T20:55:00,,713207618,eng,,brecorder.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
308,/Event/713207618/713831032/714215125,714215125,,,,2017-08-23T08:38:00,2017-08-23T20:55:00,,713207618,eng,,brecorder.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
309,/Event/713207618/713831032/714310697,714310697,AS,PK,C20,2017-08-23T08:38:00,2017-08-24T01:23:00,C5,713207618,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
310,/Event/713207618/713831032/714359771,714359771,AS,SG,C18,2017-08-23T08:38:00,2017-08-24T04:10:00,C2,713207618,eng,Center-right,straitstimes.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Buddhist,,,ASEAN,
311,/Event/713207618/713831032/714376864,714376864,AS,IN,C18,2017-08-23T08:38:00,2017-08-24T04:59:00,C17,713207618,eng,fiscally-conservative-socially-liberal,livemint.com,https:en.wikipedia.orgwikiMint_(newspaper),129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
312,/Event/713207618/713831032/714568821,714568821,EU,UK,C4,2017-08-23T08:38:00,2017-08-24T11:39:00,C2,713207618,eng,Center-left,dailymail.co.uk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,,
313,/Event/713207618/713831032/714596015,714596015,,,,2017-08-23T08:38:00,2017-08-24T12:30:00,,713207618,eng,,rferl.org,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
314,/Event/713207618/713831032/714659053,714659053,AS,PK,C20,2017-08-23T08:38:00,2017-08-24T14:27:00,C5,713207618,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
315,/Event/713207618/713831032/714659053/714752619,714752619,AS,IN,C18,2017-08-24T14:27:00,2017-08-24T17:23:00,C17,713207618,eng,,business-standard.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
316,/Event/713207618/713831032/714690190,714690190,,,,2017-08-23T08:38:00,2017-08-24T15:15:00,,713207618,eng,,gantdaily.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
317,/Event/713207618/713831032/714741008,714741008,AS,PK,C20,2017-08-23T08:38:00,2017-08-24T17:00:00,C5,713207618,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
318,/Event/713207618/713831032/714785452,714785452,AS,IN,C18,2017-08-23T08:38:00,2017-08-24T18:31:00,C17,713207618,eng,,news18.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
319,/Event/713207618/713831032/714928420,714928420,AS,PK,C20,2017-08-23T08:38:00,2017-08-25T00:19:00,C5,713207618,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
320,/Event/713207618/713831032/714930016,714930016,AS,PK,C20,2017-08-23T08:38:00,2017-08-25T00:25:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
321,/Event/713207618/713831032/714931375,714931375,AS,PK,C20,2017-08-23T08:38:00,2017-08-25T00:31:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
322,/Event/713207618/713831032/714978898,714978898,AS,TR,C14,2017-08-23T08:38:00,2017-08-25T03:23:00,C12,713207618,eng,,aa.com.tr,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,NATO,,
323,/Event/713207618/713831032/714994684,714994684,AS,PK,C20,2017-08-23T08:38:00,2017-08-25T04:19:00,C5,713207618,eng,Center,dawn.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
324,/Event/713207618/713831032/715307544,715307544,,,,2017-08-23T08:38:00,2017-08-25T15:46:00,,713207618,eng,,pakistankakhudahafiz.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
325,/Event/713207618/713831032/715404848,715404848,,USA,C4,2017-08-23T08:38:00,2017-08-25T19:19:00,C2,713207618,eng,,edition.cnn.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
326,/Event/713207618/713831032/715424794,715424794,AS,IN,C18,2017-08-23T08:38:00,2017-08-25T20:13:00,C17,713207618,eng,,financialexpress.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
327,/Event/713207618/713831032/715507947,715507947,AS,PK,C20,2017-08-23T08:38:00,2017-08-26T00:19:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
328,/Event/713207618/713831032/715556699,715556699,AS,PK-UAE,,2017-08-23T08:38:00,2017-08-26T03:45:00,,713207618,eng,,geo.tv,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
329,/Event/713207618/713831032/715560943,715560943,AS,PK,C20,2017-08-23T08:38:00,2017-08-26T04:03:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
330,/Event/713207618/713831032/715572796,715572796,AS,IN,C18,2017-08-23T08:38:00,2017-08-26T04:48:00,C17,713207618,eng,,oneindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
331,/Event/713207618/713831032/715578477,715578477,AS,PK,C20,2017-08-23T08:38:00,2017-08-26T05:10:00,C5,713207618,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
332,/Event/713207618/713831032/715786647,715786647,,USA,C4,2017-08-23T08:38:00,2017-08-26T16:32:00,C2,713207618,eng,,thehill.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
333,/Event/713207618/713831032/715793943,715793943,,USA,C4,2017-08-23T08:38:00,2017-08-26T16:56:00,C2,713207618,eng,Center-left,washingtonpost.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
334,/Event/713207618/713831032/715793943/715860356,715860356,EU,UK,C4,2017-08-26T16:56:00,2017-08-26T21:03:00,C2,713207618,eng,Trotskyist,socialistworker.co.uk,https:en.wikipedia.orgwikiSocialist_Worker,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,Christian,Eng,NATO,,
335,/Event/713207618/713831032/715951624,715951624,,,,2017-08-23T08:38:00,2017-08-27T04:15:00,,713207618,eng,,houstonchronicle.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
336,/Event/713207618/713831032/715983934,715983934,AS,PK,C20,2017-08-23T08:38:00,2017-08-27T06:25:00,C5,713207618,eng,Center,geo.tv,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
337,/Event/713207618/713831032/716013435,716013435,,,,2017-08-23T08:38:00,2017-08-27T07:50:00,,713207618,eng,,pakistankakhudahafiz.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
338,/Event/713207618/713831032/716024397,716024397,,,,2017-08-23T08:38:00,2017-08-27T08:32:00,,713207618,eng,,sputniknews.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
339,/Event/713207618/713831032/716371610,716371610,AS,PK,C20,2017-08-23T08:38:00,2017-08-28T04:07:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
340,/Event/713207618/713831032/716376133,716376133,,,,2017-08-23T08:38:00,2017-08-28T04:23:00,,713207618,eng,,johnsoncitypress.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
341,/Event/713207618/713831032/716390940,716390940,,USA,C4,2017-08-23T08:38:00,2017-08-28T05:06:00,C2,713207618,eng,,vindy.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
342,/Event/713207618/713874082,713874082,AS,IN,C18,2017-08-22T09:15:00,2017-08-23T10:04:00,C17,713207618,eng,Center-left,indianexpress.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
343,/Event/713207618/713874082/713957137,713957137,AS,IN,C18,2017-08-23T10:04:00,2017-08-23T12:42:00,C17,713207618,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
344,/Event/713207618/713874082/714051477,714051477,EU,UK,C4,2017-08-23T10:04:00,2017-08-23T15:19:00,C2,713207618,eng,Center-left,theguardian.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,,
345,/Event/713207618/713874082/714127871,714127871,AS,PK,C20,2017-08-23T10:04:00,2017-08-23T17:38:00,C5,713207618,eng,,nation.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
346,/Event/713207618/713874082/714127871/715535344,715535344,AU,AU,C4,2017-08-23T17:38:00,2017-08-26T02:10:00,C2,713207618,eng,cosocialist-Anticapitalist-Feminist,greenleft.org.au,https:en.wikipedia.orgwikiGreen_Left_(Australian_newspaper),129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,,,PIF
347,/Event/713207618/713874082/714137492,714137492,,USA,C4,2017-08-23T10:04:00,2017-08-23T18:00:00,C2,713207618,eng,,nationalreview.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
348,/Event/713207618/713874082/714078375,714078375,AS,IN,C18,2017-08-23T10:04:00,2017-08-23T18:24:00,C17,713207618,eng,Center-left,scroll.in,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
349,/Event/713207618/713874082/714485538,714485538,AS,IN,C18,2017-08-23T10:04:00,2017-08-23T19:27:00,C17,713207618,eng,,deccanchronicle.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
