,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs
461,/Event/7384313856/7384729877/7386024966,7386024966,AS,IN,C18,2023-02-05T07:30:00,2023-02-06T05:42:00,C17,7384313856,eng,,ndtv.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
462,/Event/7384313856/7384732266,7384732266,,,,2023-02-04T22:06:00,2023-02-05T07:32:00,,7384313856,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
463,/Event/7384313856/7384739386,7384739386,,,,2023-02-04T22:06:00,2023-02-05T07:38:00,,7384313856,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,
464,/Event/7384313856/7384739721,7384739721,,,,2023-02-04T22:06:00,2023-02-05T07:38:00,,7384313856,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
465,/Event/7384313856/7384739721/7386079869,7386079869,,,,2023-02-05T07:38:00,2023-02-06T06:30:00,,7384313856,eng,,theprint.in,,,,,,,,,,,,,,,,,,,,,,,,
466,/Event/7384313856/7384741660,7384741660,,,,2023-02-04T22:06:00,2023-02-05T07:41:00,,7384313856,eng,,pehalnews.in,,,,,,,,,,,,,,,,,,,,,,,,
467,/Event/7384313856/7384747199,7384747199,,,,2023-02-04T22:06:00,2023-02-05T07:45:00,,7384313856,eng,,nbclosangeles.com,,,,,,,,,,,,,,,,,,,,,,,,
468,/Event/7384313856/7384744634,7384744634,,USA,C4,2023-02-04T22:06:00,2023-02-05T07:45:00,C2,7384313856,eng,,keyt.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
469,/Event/7384313856/7384747307,7384747307,,,,2023-02-04T22:06:00,2023-02-05T07:46:00,,7384313856,eng,,socialnews.xyz,,,,,,,,,,,,,,,,,,,,,,,,
470,/Event/7384313856/7384748198,7384748198,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T07:47:00,C17,7384313856,eng,,economictimes.indiatimes.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
471,/Event/7384313856/7384748145,7384748145,,,,2023-02-04T22:06:00,2023-02-05T07:47:00,,7384313856,eng,,hjnews.com,,,,,,,,,,,,,,,,,,,,,,,,
472,/Event/7384313856/7384748182,7384748182,,,,2023-02-04T22:06:00,2023-02-05T07:47:00,,7384313856,eng,,nampa.org,,,,,,,,,,,,,,,,,,,,,,,,
473,/Event/7384313856/7384748496,7384748496,,,,2023-02-04T22:06:00,2023-02-05T07:48:00,,7384313856,eng,,english.news.cn,,,,,,,,,,,,,,,,,,,,,,,,
474,/Event/7384313856/7384751497,7384751497,,USA,C4,2023-02-04T22:06:00,2023-02-05T07:51:00,C2,7384313856,eng,,ibtimes.co.in,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
475,/Event/7384313856/7384751927,7384751927,EU,IE,C4,2023-02-04T22:06:00,2023-02-05T07:51:00,C2,7384313856,eng,,thejournal.ie,,Christian,,,,,,,,,,,,,,,,,,,EU,Eng,,
476,/Event/7384313856/7384752629,7384752629,,,,2023-02-04T22:06:00,2023-02-05T07:52:00,,7384313856,eng,,themedialine.org,,,,,,,,,,,,,,,,,,,,,,,,
477,/Event/7384313856/7384754231,7384754231,,,,2023-02-04T22:06:00,2023-02-05T07:53:00,,7384313856,eng,,english.metrovaartha.com,,,,,,,,,,,,,,,,,,,,,,,,
478,/Event/7384313856/7384754231/7384850565,7384850565,,,,2023-02-05T07:53:00,2023-02-05T09:22:00,,7384313856,eng,,opindia.com,,,,,,,,,,,,,,,,,,,,,,,,
479,/Event/7384313856/7384754231/7385968053,7385968053,AS,IN,C18,2023-02-05T07:53:00,2023-02-06T04:51:00,C17,7384313856,eng,,newindianexpress.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
480,/Event/7384313856/7384754231/7386006176,7386006176,AS,IN,C18,2023-02-05T07:53:00,2023-02-06T05:25:00,C17,7384313856,eng,,mid-day.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
481,/Event/7384313856/7384754231/7386014820,7386014820,AS,IN,C18,2023-02-05T07:53:00,2023-02-06T05:33:00,C17,7384313856,eng,,business-standard.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
482,/Event/7384313856/7384754231/7386036161,7386036161,,,,2023-02-05T07:53:00,2023-02-06T05:52:00,,7384313856,eng,,pehalnews.in,,,,,,,,,,,,,,,,,,,,,,,,
483,/Event/7384313856/7384754231/7388440392,7388440392,,,,2023-02-05T07:53:00,2023-02-07T12:09:00,,7384313856,eng,,nationalpost.com,,,,,,,,,,,,,,,,,,,,,,,,
484,/Event/7384313856/7384755105,7384755105,EU,UK,C4,2023-02-04T22:06:00,2023-02-05T07:54:00,C2,7384313856,eng,Center-left,dailymail.co.uk,ChatGPT,Christian,,,,,,,,,,,,,,,,,,,,Eng,NATO,
485,/Event/7384313856/7384754562,7384754562,,,,2023-02-04T22:06:00,2023-02-05T07:54:00,,7384313856,eng,,variety.com,,,,,,,,,,,,,,,,,,,,,,,,
486,/Event/7384313856/7384754717,7384754717,,,,2023-02-04T22:06:00,2023-02-05T07:56:00,,7384313856,eng,,sonna.so,,,,,,,,,,,,,,,,,,,,,,,,
487,/Event/7384313856/7384754717/7384990918,7384990918,AS,IN,C18,2023-02-05T07:56:00,2023-02-05T11:32:00,C17,7384313856,eng,Indian-National-Congress,nationalheraldindia.com,https:en.wikipedia.orgwikiNational_Herald,Hindu,,,,,,,,,,,,,,,,,,,,,,
488,/Event/7384313856/7384754717/7385384613,7385384613,,,,2023-02-05T07:56:00,2023-02-05T17:39:00,,7384313856,eng,,theprint.in,,,,,,,,,,,,,,,,,,,,,,,,
489,/Event/7384313856/7384754717/7385479938,7385479938,AS,IN,C18,2023-02-05T07:56:00,2023-02-05T19:14:00,C17,7384313856,eng,,hindustantimes.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
490,/Event/7384313856/7384757487,7384757487,AS,CN,C18,2023-02-04T22:06:00,2023-02-05T07:57:00,C9,7384313856,eng,Chinese-Communist-Party,en.people.cn,ChatGPT,Irreligion,,,,,,,,,,,,,,,,,,,,,,
491,/Event/7384313856/7384755357,7384755357,,,,2023-02-04T22:06:00,2023-02-05T07:58:00,,7384313856,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
492,/Event/7384313856/7384759009,7384759009,AS,PK-UAE,,2023-02-04T22:06:00,2023-02-05T07:58:00,,7384313856,eng,,geo.tv,,Muslim,,,,,,,,,,,,,,,,,,,,,,
493,/Event/7384313856/7384757052,7384757052,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T07:59:00,C17,7384313856,eng,,timesnownews.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
494,/Event/7384313856/7384759556,7384759556,EU,UK,C4,2023-02-04T22:06:00,2023-02-05T07:59:00,C2,7384313856,eng,Center-left,dailymail.co.uk,ChatGPT,Christian,,,,,,,,,,,,,,,,,,,,Eng,NATO,
495,/Event/7384313856/7384763193,7384763193,,,,2023-02-04T22:06:00,2023-02-05T08:03:00,,7384313856,eng,,daily-sun.com,,,,,,,,,,,,,,,,,,,,,,,,
496,/Event/7384313856/7384767068,7384767068,,,,2023-02-04T22:06:00,2023-02-05T08:06:00,,7384313856,eng,,rocketnews.com,,,,,,,,,,,,,,,,,,,,,,,,
497,/Event/7384313856/7384766309,7384766309,AS,PK,C20,2023-02-04T22:06:00,2023-02-05T08:06:00,C5,7384313856,eng,,arynews.tv,,Muslim,,,,,,,,,,,,,,,,,,,,,,
498,/Event/7384313856/7384766309/7386072281,7386072281,AS,IN,C18,2023-02-05T08:06:00,2023-02-06T06:23:00,C17,7384313856,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,Hindu,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
499,/Event/7384313856/7384773410,7384773410,,,,2023-02-04T22:06:00,2023-02-05T08:13:00,,7384313856,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
500,/Event/7384313856/7384778993,7384778993,,,,2023-02-04T22:06:00,2023-02-05T08:18:00,,7384313856,eng,,cambodiantimes.com,,,,,,,,,,,,,,,,,,,,,,,,
501,/Event/7384313856/7384781581,7384781581,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T08:20:00,C17,7384313856,eng,,swarajyamag.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
502,/Event/7384313856/7384781581/7385022743,7385022743,,,,2023-02-05T08:20:00,2023-02-05T12:01:00,,7384313856,eng,,socialnews.xyz,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
503,/Event/7384313856/7384781581/7387183602,7387183602,,,,2023-02-05T08:20:00,2023-02-06T18:24:00,,7384313856,eng,,indiatoday.in,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
504,/Event/7384313856/7384781925,7384781925,,,,2023-02-04T22:06:00,2023-02-05T08:20:00,,7384313856,eng,,mangalorean.com,,,,,,,,,,,,,,,,,,,,,,,,
505,/Event/7384313856/7384786821,7384786821,AS,CN,C18,2023-02-04T22:06:00,2023-02-05T08:24:00,C9,7384313856,eng,,english.sina.com,,Irreligion,,,,,,,,,,,,,,,,,,,,,,
506,/Event/7384313856/7384786821/7385563687,7385563687,AS,PK,C20,2023-02-05T08:24:00,2023-02-05T20:57:00,C5,7384313856,eng,,24newshd.tv,,Muslim,24.0,56.0,38.0,74.0,5.0,20.0,24.0,64.0,46.0,87.0,43.0,66.0,139.0,162.0,80.0,86.0,31.0,30.0,,,,
507,/Event/7384313856/7384786821/7386154318,7386154318,AS,AE,C19,2023-02-05T08:24:00,2023-02-06T07:24:00,C9,7384313856,eng,,gulftoday.ae,,Muslim,24.0,56.0,38.0,74.0,5.0,20.0,24.0,64.0,46.0,87.0,43.0,66.0,139.0,162.0,80.0,86.0,31.0,30.0,,Ara,,AL
508,/Event/7384313856/7384786663,7384786663,AS,PK,C20,2023-02-04T22:06:00,2023-02-05T08:25:00,C5,7384313856,eng,Center,geo.tv,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,,,
509,/Event/7384313856/7384798286,7384798286,AF,NG,C12,2023-02-04T22:06:00,2023-02-05T08:34:00,C5,7384313856,eng,,punchng.com,,Muslim,,,,,,,,,,,,,,,,,,,AfCFTA,,,AU
510,/Event/7384313856/7384800234,7384800234,AS,QA,C19,2023-02-04T22:06:00,2023-02-05T08:37:00,C9,7384313856,eng,pro-Qatari-government-Arab-nationalist,aljazeera.com,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,Ara,,AL
511,/Event/7384313856/7384800234/7387714264,7387714264,AS,PK,C20,2023-02-05T08:37:00,2023-02-07T03:21:00,C5,7384313856,eng,Center,dawn.com,ChatGPT,Muslim,13.0,60.0,26.0,47.0,38.0,25.0,0.0,43.0,48.0,0.0,36.0,55.0,134.0,149.0,93.0,23.0,51.0,80.0,,,,
512,/Event/7384313856/7384800365,7384800365,,,,2023-02-04T22:06:00,2023-02-05T08:37:00,,7384313856,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
513,/Event/7384313856/7384801735,7384801735,AS,IL,C9,2023-02-04T22:06:00,2023-02-05T08:39:00,C1,7384313856,eng,Center,timesofisrael.com,ChatGPT,Jewish,,,,,,,,,,,,,,,,,,,,,,
514,/Event/7384313856/7384807149,7384807149,AS,PK,C20,2023-02-04T22:06:00,2023-02-05T08:42:00,C5,7384313856,eng,Center-right,thenews.com.pk,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,,,
515,/Event/7384313856/7384809402,7384809402,,,,2023-02-04T22:06:00,2023-02-05T08:50:00,,7384313856,eng,,kion546.com,,,,,,,,,,,,,,,,,,,,,,,,
516,/Event/7384313856/7384809402/7388607071,7388607071,,,,2023-02-05T08:50:00,2023-02-07T13:52:00,,7384313856,eng,,kion546.com,,,,,,,,,,,,,,,,,,,,,,,,
517,/Event/7384313856/7384816808,7384816808,EU,UK,C4,2023-02-04T22:06:00,2023-02-05T08:52:00,C2,7384313856,eng,Center-left,dailymail.co.uk,ChatGPT,Christian,,,,,,,,,,,,,,,,,,,,Eng,NATO,
518,/Event/7384313856/7384824908,7384824908,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T09:00:00,C17,7384313856,eng,,news.abplive.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
519,/Event/7384313856/7384839226,7384839226,EU,UK,C4,2023-02-04T22:06:00,2023-02-05T09:12:00,C2,7384313856,eng,Center-right,ft.com,ChatGPT,Christian,,,,,,,,,,,,,,,,,,,,Eng,NATO,
520,/Event/7384313856/7384841186,7384841186,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T09:13:00,C17,7384313856,eng,,aninews.in,,Hindu,,,,,,,,,,,,,,,,,,,,,,
521,/Event/7384313856/7384840804,7384840804,,,,2023-02-04T22:06:00,2023-02-05T09:15:00,,7384313856,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
522,/Event/7384313856/7384839335,7384839335,,,,2023-02-04T22:06:00,2023-02-05T09:15:00,,7384313856,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
523,/Event/7384313856/7384842353,7384842353,,,,2023-02-04T22:06:00,2023-02-05T09:16:00,,7384313856,eng,,businessworld.in,,,,,,,,,,,,,,,,,,,,,,,,
524,/Event/7384313856/7384847906,7384847906,,,,2023-02-04T22:06:00,2023-02-05T09:20:00,,7384313856,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,
525,/Event/7384313856/7384856880,7384856880,,,,2023-02-04T22:06:00,2023-02-05T09:28:00,,7384313856,eng,,newsonair.com,,,,,,,,,,,,,,,,,,,,,,,,
526,/Event/7384313856/7384857724,7384857724,EU,DE,C5,2023-02-04T22:06:00,2023-02-05T09:29:00,C2,7384313856,eng,,dw.com,,Christian,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,
527,/Event/7384313856/7384857154,7384857154,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T09:29:00,C17,7384313856,eng,,republicworld.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
528,/Event/7384313856/7384857154/7388078768,7388078768,AS,IN,C18,2023-02-05T09:29:00,2023-02-07T08:28:00,C17,7384313856,eng,,swarajyamag.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
529,/Event/7384313856/7384858007,7384858007,,,,2023-02-04T22:06:00,2023-02-05T09:30:00,,7384313856,eng,,vocfm.co.za,,,,,,,,,,,,,,,,,,,,,,,,
530,/Event/7384313856/7384872701,7384872701,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T09:43:00,C17,7384313856,eng,,thehindu.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
531,/Event/7384313856/7384871787,7384871787,,,,2023-02-04T22:06:00,2023-02-05T09:43:00,,7384313856,eng,,myanmarnews.net,,,,,,,,,,,,,,,,,,,,,,,,
532,/Event/7384313856/7384876872,7384876872,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T09:48:00,C17,7384313856,eng,,indiatvnews.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
533,/Event/7384313856/7384879218,7384879218,AS,RU,C16,2023-02-04T22:06:00,2023-02-05T09:50:00,C12,7384313856,eng,State-controlled,rt.com,ChatGPT,Christian,,,,,,,,,,,,,,,,,,,,,CSTO,CIS
534,/Event/7384313856/7384880200,7384880200,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T09:51:00,C17,7384313856,eng,,mid-day.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
535,/Event/7384313856/7384883050,7384883050,,USA,C4,2023-02-04T22:06:00,2023-02-05T09:53:00,C2,7384313856,eng,Center-left,nbcnews.com,ChatGPT,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
536,/Event/7384313856/7384884174,7384884174,,,,2023-02-04T22:06:00,2023-02-05T09:54:00,,7384313856,eng,,sg.news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
537,/Event/7384313856/7384885567,7384885567,AS,AZ,C16,2023-02-04T22:06:00,2023-02-05T09:56:00,C9,7384313856,eng,,azernews.az,,Muslim,,,,,,,,,,,,,,,,,,,,,,CIS
538,/Event/7384313856/7384887156,7384887156,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T09:57:00,C17,7384313856,eng,,newsable.asianetnews.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
539,/Event/7384313856/7384887156/7384898805,7384898805,AS,IN,C18,2023-02-05T09:57:00,2023-02-05T10:08:00,C17,7384313856,eng,,siasat.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
540,/Event/7384313856/7384887156/7385068353,7385068353,AS,IN,C18,2023-02-05T09:57:00,2023-02-05T12:42:00,C17,7384313856,eng,,timesnownews.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
541,/Event/7384313856/7384887156/7385370427,7385370427,,,,2023-02-05T09:57:00,2023-02-05T17:23:00,,7384313856,eng,,latestly.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
542,/Event/7384313856/7384887156/7385388804,7385388804,AS,IN,C18,2023-02-05T09:57:00,2023-02-05T17:43:00,C17,7384313856,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
543,/Event/7384313856/7384887156/7385411485,7385411485,AS,IN,C18,2023-02-05T09:57:00,2023-02-05T18:05:00,C17,7384313856,eng,,news.abplive.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
544,/Event/7384313856/7384887156/7385411621,7385411621,AS,IN,C18,2023-02-05T09:57:00,2023-02-05T18:05:00,C17,7384313856,eng,,rediff.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
545,/Event/7384313856/7384887156/7385676319,7385676319,AS,IN,C18,2023-02-05T09:57:00,2023-02-05T23:05:00,C17,7384313856,eng,,deccanherald.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
546,/Event/7384313856/7384887156/7385916876,7385916876,AS,IN,C18,2023-02-05T09:57:00,2023-02-06T03:56:00,C17,7384313856,eng,,freepressjournal.in,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
547,/Event/7384313856/7384887156/7386022219,7386022219,AS,AE,C19,2023-02-05T09:57:00,2023-02-06T05:40:00,C9,7384313856,eng,Center,khaleejtimes.com,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,?,Ara,?,AL
548,/Event/7384313856/7384887156/7387296863,7387296863,,,,2023-02-05T09:57:00,2023-02-06T19:59:00,,7384313856,eng,,exbulletin.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
549,/Event/7384313856/7384891024,7384891024,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T10:01:00,C17,7384313856,eng,,news.abplive.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
550,/Event/7384313856/7384891024/7385100584,7385100584,,,,2023-02-05T10:01:00,2023-02-05T13:12:00,,7384313856,eng,,moneycontrol.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
551,/Event/7384313856/7384916131,7384916131,,,,2023-02-04T22:06:00,2023-02-05T10:23:00,,7384313856,eng,,socialnews.xyz,,,,,,,,,,,,,,,,,,,,,,,,
552,/Event/7384313856/7384916738,7384916738,,,,2023-02-04T22:06:00,2023-02-05T10:25:00,,7384313856,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
553,/Event/7384313856/7384923308,7384923308,,,,2023-02-04T22:06:00,2023-02-05T10:30:00,,7384313856,eng,,telegraphindia.com,,,,,,,,,,,,,,,,,,,,,,,,
554,/Event/7384313856/7384925367,7384925367,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T10:32:00,C17,7384313856,eng,,business-standard.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
555,/Event/7384313856/7384925619,7384925619,AS,PK,C20,2023-02-04T22:06:00,2023-02-05T10:32:00,C5,7384313856,eng,,tribune.com.pk,,Muslim,,,,,,,,,,,,,,,,,,,,,,
556,/Event/7384313856/7384927559,7384927559,EU,FR,C14,2023-02-04T22:06:00,2023-02-05T10:34:00,C2,7384313856,eng,,euronews.com,,Christian,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,
557,/Event/7384313856/7384933049,7384933049,,,,2023-02-04T22:06:00,2023-02-05T10:39:00,,7384313856,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
558,/Event/7384313856/7384933049/7389468893,7389468893,AS,PK,C20,2023-02-05T10:39:00,2023-02-08T01:15:00,C5,7384313856,eng,Center,dawn.com,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,,,
559,/Event/7384313856/7384942308,7384942308,EU,FR,C14,2023-02-04T22:06:00,2023-02-05T10:47:00,C2,7384313856,eng,Center-left,lemonde.fr,ChatGPT,Christian,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,
560,/Event/7384313856/7384963419,7384963419,,,,2023-02-04T22:06:00,2023-02-05T11:06:00,,7384313856,eng,,rocketnews.com,,,,,,,,,,,,,,,,,,,,,,,,
561,/Event/7384313856/7384972668,7384972668,AF,EG,C19,2023-02-04T22:06:00,2023-02-05T11:15:00,C5,7384313856,eng,Uncertain,english.ahram.org.eg,https:en.wikipedia.orgwikiAl-Ahram,Muslim,,,,,,,,,,,,,,,,,,,AfCFTA,Ara,,AU
562,/Event/7384313856/7384974580,7384974580,AS,PK,C20,2023-02-04T22:06:00,2023-02-05T11:17:00,C5,7384313856,eng,,en.dailypakistan.com.pk,,Muslim,,,,,,,,,,,,,,,,,,,,,,
563,/Event/7384313856/7384979858,7384979858,,,,2023-02-04T22:06:00,2023-02-05T11:20:00,,7384313856,eng,,asianlite.com,,,,,,,,,,,,,,,,,,,,,,,,
564,/Event/7384313856/7384991338,7384991338,AS,CN,C18,2023-02-04T22:06:00,2023-02-05T11:32:00,C9,7384313856,eng,,in.investing.com,,Irreligion,,,,,,,,,,,,,,,,,,,,,,
565,/Event/7384313856/7385008751,7385008751,,USA,C4,2023-02-04T22:06:00,2023-02-05T11:48:00,C2,7384313856,eng,,politico.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
566,/Event/7384313856/7385009605,7385009605,,,,2023-02-04T22:06:00,2023-02-05T11:49:00,,7384313856,eng,,federalnewsnetwork.com,,,,,,,,,,,,,,,,,,,,,,,,
567,/Event/7384313856/7385011225,7385011225,,,,2023-02-04T22:06:00,2023-02-05T11:50:00,,7384313856,eng,,thenewsminute.com,,,,,,,,,,,,,,,,,,,,,,,,
568,/Event/7384313856/7385012387,7385012387,AS,PK,C20,2023-02-04T22:06:00,2023-02-05T11:51:00,C5,7384313856,eng,,thefrontierpost.com,,Muslim,,,,,,,,,,,,,,,,,,,,,,
569,/Event/7384313856/7385011459,7385011459,,,,2023-02-04T22:06:00,2023-02-05T11:51:00,,7384313856,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,
570,/Event/7384313856/7385014730,7385014730,,,,2023-02-04T22:06:00,2023-02-05T11:54:00,,7384313856,eng,,asianimage.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
571,/Event/7384313856/7385018338,7385018338,,,,2023-02-04T22:06:00,2023-02-05T11:58:00,,7384313856,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
572,/Event/7384313856/7385019836,7385019836,,,,2023-02-04T22:06:00,2023-02-05T12:00:00,,7384313856,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
573,/Event/7384313856/7385026947,7385026947,,USA,C4,2023-02-04T22:06:00,2023-02-05T12:05:00,C2,7384313856,eng,,mccourier.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
574,/Event/7384313856/7385035082,7385035082,AS,TR,C14,2023-02-04T22:06:00,2023-02-05T12:12:00,C12,7384313856,eng,,aa.com.tr,,Muslim,,,,,,,,,,,,,,,,,,,,,NATO,
575,/Event/7384313856/7385046327,7385046327,,,,2023-02-04T22:06:00,2023-02-05T12:23:00,,7384313856,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,
576,/Event/7384313856/7385046327/7390119112,7390119112,AS,IN,C18,2023-02-05T12:23:00,2023-02-08T10:01:00,C17,7384313856,eng,,ndtv.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
577,/Event/7384313856/7385052593,7385052593,,,,2023-02-04T22:06:00,2023-02-05T12:26:00,,7384313856,eng,,exbulletin.com,,,,,,,,,,,,,,,,,,,,,,,,
578,/Event/7384313856/7385063093,7385063093,,,,2023-02-04T22:06:00,2023-02-05T12:36:00,,7384313856,eng,,opindia.com,,,,,,,,,,,,,,,,,,,,,,,,
579,/Event/7384313856/7385085498,7385085498,,,,2023-02-04T22:06:00,2023-02-05T12:59:00,,7384313856,eng,,themedialine.org,,,,,,,,,,,,,,,,,,,,,,,,
580,/Event/7384313856/7385104886,7385104886,,,,2023-02-04T22:06:00,2023-02-05T13:16:00,,7384313856,eng,,foreignpolicy.com,,,,,,,,,,,,,,,,,,,,,,,,
581,/Event/7384313856/7385105312,7385105312,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T13:16:00,C17,7384313856,eng,,rediff.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
582,/Event/7384313856/7385132972,7385132972,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T13:42:00,C17,7384313856,eng,,siasat.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
583,/Event/7384313856/7385134498,7385134498,AS,SA,C15,2023-02-04T22:06:00,2023-02-05T13:44:00,C9,7384313856,eng,,saudigazette.com.sa,,Muslim,,,,,,,,,,,,,,,,,,,,Ara,,AL
584,/Event/7384313856/7385151482,7385151482,AS,IN,C18,2023-02-04T22:06:00,2023-02-05T13:59:00,C17,7384313856,eng,,aninews.in,,Hindu,,,,,,,,,,,,,,,,,,,,,,
