,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,religions,politicalregionalblocs
197,/Event/242297558/242482484/242393203,242393203,,,,2015-01-27T04:39:00,2015-01-27T23:37:00,,242297558,eng,,bdnews24.com,,,,,,,,,,,,,,,,,,,,,,,,
198,/Event/242297558/242482484/242393329,242393329,,,,2015-01-27T04:39:00,2015-01-28T04:43:00,,242297558,eng,,bdnews24.com,,,,,,,,,,,,,,,,,,,,,,,,
199,/Event/242297558/242482484/242416944,242416944,,USA,C4,2015-01-27T04:39:00,2015-01-28T04:51:00,C2,242297558,eng,,cnbc.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
200,/Event/242297558/242482484/242300075,242300075,AS,IN,C18,2015-01-27T04:39:00,2015-01-28T05:12:00,C17,242297558,eng,Center-left,zeenews.india.com,ChatGPT,,,,,,,,,,,,,,,,,,,,,,Hindu,
201,/Event/242297558/242482484/242275294,242275294,AF,ZA,C4,2015-01-27T04:39:00,2015-01-28T05:39:00,C17,242297558,eng,,ewn.co.za,,,,,,,,,,,,,,,,,,,,AfCFTA,,,Christian,AU
202,/Event/242297558/242482484/242272191,242272191,,,,2015-01-27T04:39:00,2015-01-28T06:00:00,,242297558,eng,,indiatoday.intoday.in,,,,,,,,,,,,,,,,,,,,,,,,
203,/Event/242297558/242482484/242340309,242340309,,,,2015-01-27T04:39:00,2015-01-28T06:08:00,,242297558,eng,,indiatoday.intoday.in,,,,,,,,,,,,,,,,,,,,,,,,
204,/Event/242297558/242482484/242719937,242719937,AS,MY,C18,2015-01-27T04:39:00,2015-01-28T06:45:00,C9,242297558,eng,Center-right,thestar.com.my,ChatGPT,,,,,,,,,,,,,,,,,,,ASEAN,,,Muslim,
205,/Event/242297558/242482484/242269987,242269987,EU,DE,C5,2015-01-27T04:39:00,2015-01-28T09:15:00,C2,242297558,deu,,tagesspiegel.de,,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,Christian,
206,/Event/242297558/242482484/242269987/242432989,242432989,EU,AT,C5,2015-01-28T09:15:00,2015-01-30T05:53:00,C2,242297558,deu,Conservative,tt.com,ChatGPT,11.0,19.0,6.0,9.0,13.0,67.0,40.0,21.0,8.0,83.0,5.0,66.0,12.0,9.0,35.0,19.0,20.0,65.0,EU,Ger,,Christian,
207,/Event/242297558/242482484/242263419,242263419,,,,2015-01-27T04:39:00,2015-01-28T09:53:00,,242297558,eng,,dnaindia.com,,,,,,,,,,,,,,,,,,,,,,,,
208,/Event/242297558/242482484/242257605,242257605,EU,UK,C4,2015-01-27T04:39:00,2015-01-28T13:12:00,C2,242297558,eng,,reuters.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
209,/Event/242297558/242479686,242479686,AS,SG,C18,2015-01-25T19:59:00,2015-01-27T06:38:00,C2,242297558,eng,Center-right,straitstimes.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,ASEAN,,,Buddhist,
210,/Event/242297558/242479686/242490880,242490880,,,,2015-01-27T06:38:00,2015-01-27T09:24:00,,242297558,eng,,wlky.com,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,,,,,
211,/Event/242297558/242479686/242442529,242442529,AS,CN,C18,2015-01-27T06:38:00,2015-01-27T20:41:00,C9,242297558,eng,Chinese-Communist-Party,en.people.cn,ChatGPT,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,,,,Irreligion,
212,/Event/242297558/242479686/242252124,242252124,,,,2015-01-27T06:38:00,2015-01-27T22:24:00,,242297558,eng,,indiatoday.intoday.in,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,,,,,
213,/Event/242297558/242479686/242509262,242509262,,,,2015-01-27T06:38:00,2015-01-27T22:59:00,,242297558,eng,,spacewar.com,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,,,,,
214,/Event/242297558/242479686/242509262/242273966,242273966,,USA,C4,2015-01-27T22:59:00,2015-01-27T23:28:00,C2,242297558,eng,,nationalinterest.org,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
215,/Event/242297558/242479686/242509262/242462965,242462965,AS,IN,C18,2015-01-27T22:59:00,2015-01-28T18:58:00,C17,242297558,eng,,sify.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
216,/Event/242297558/242479686/242233893,242233893,AS,IN,C18,2015-01-27T06:38:00,2015-01-28T01:25:00,C17,242297558,eng,,firstpost.com,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,,,,Hindu,
217,/Event/242297558/242479686/242436315,242436315,AS,IN,C18,2015-01-27T06:38:00,2015-01-28T02:23:00,C17,242297558,eng,,economictimes.indiatimes.com,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,,,,Hindu,
218,/Event/242297558/242479686/242252412,242252412,,,,2015-01-27T06:38:00,2015-01-28T03:22:00,,242297558,eng,,dnaindia.com,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,,,,,
219,/Event/242297558/242479686/242352344,242352344,AS,JP,C1,2015-01-27T06:38:00,2015-01-28T04:33:00,C3,242297558,eng,,japantoday.com,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,,,,Irreligion,
220,/Event/242297558/242479686/242783266,242783266,,,,2015-01-27T06:38:00,2015-01-28T07:09:00,,242297558,eng,,chathamhouse.org,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,,,,,
221,/Event/242297558/242479686/242311111,242311111,,USA,C4,2015-01-27T06:38:00,2015-01-28T09:56:00,C2,242297558,eng,,au.finance.yahoo.com,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,NAFTA,Eng,NATO,Christian,
222,/Event/242297558/242166155,242166155,,,,2015-01-25T19:59:00,2015-01-27T20:44:00,,242297558,eng,,telegraphindia.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
223,/Event/242297558/242170125,242170125,,,,2015-01-25T19:59:00,2015-01-27T21:53:00,,242297558,eng,,trust.org,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
224,/Event/242297558/242170125/242499620,242499620,,,,2015-01-27T21:53:00,2015-01-27T23:32:00,,242297558,eng,,wnmtradio.com,,,,,,,,,,,,,,,,,,,,,,,,
225,/Event/242297558/242170125/242572994,242572994,EU,UK,C4,2015-01-27T21:53:00,2015-01-28T06:40:00,C2,242297558,eng,,reuters.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
226,/Event/242297558/242170125/242890806,242890806,,,,2015-01-27T21:53:00,2015-01-28T15:03:00,,242297558,eng,,au.ibtimes.com,,,,,,,,,,,,,,,,,,,,,,,,
227,/Event/242297558/242170125/243188349,243188349,,,,2015-01-27T21:53:00,2015-01-29T02:55:00,,242297558,eng,,asianewsnet.net,,,,,,,,,,,,,,,,,,,,,,,,
228,/Event/242297558/242231839,242231839,,,,2015-01-25T19:59:00,2015-01-27T21:54:00,,242297558,eng,,ekantipur.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
229,/Event/242297558/242231839/242158619,242158619,,,,2015-01-27T21:54:00,2015-01-27T23:04:00,,242297558,deu,,tagesschau.de,,,,,,,,,,,,,,,,,,,,,,,,
230,/Event/242297558/242231839/242158619/242295777,242295777,,,,2015-01-27T23:04:00,2015-01-28T11:04:00,,242297558,deu,,stern.de,,,,,,,,,,,,,,,,,,,,,,,,
231,/Event/242297558/242231839/242778957,242778957,EU,UK,C4,2015-01-27T21:54:00,2015-01-28T15:48:00,C2,242297558,eng,,bbc.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
232,/Event/242297558/242231839/242778957/242936868,242936868,,,,2015-01-28T15:48:00,2015-01-28T17:49:00,,242297558,eng,,sanluisobispo.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
233,/Event/242297558/242231839/242778957/243095072,243095072,,,,2015-01-28T15:48:00,2015-01-28T21:53:00,,242297558,eng,,news.worldsnap.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
234,/Event/242297558/242231839/243492013,243492013,AS,IN,C18,2015-01-27T21:54:00,2015-01-29T04:44:00,C17,242297558,eng,,newindianexpress.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
235,/Event/242297558/242257687,242257687,,,,2015-01-25T19:59:00,2015-01-27T21:55:00,,242297558,eng,,ajw.asahi.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
236,/Event/242297558/242257687/242524376,242524376,,,,2015-01-27T21:55:00,2015-01-28T06:44:00,,242297558,eng,,moneycontrol.com,,,,,,,,,,,,,,,,,,,,,,,,
237,/Event/242297558/242409894,242409894,,,,2015-01-25T19:59:00,2015-01-27T22:18:00,,242297558,eng,,irrawaddy.org,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
238,/Event/242297558/242258137,242258137,AS,JO,C20,2015-01-25T19:59:00,2015-01-27T22:21:00,C15,242297558,eng,,jordantimes.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Ara,,Muslim,AL
239,/Event/242297558/242670903,242670903,AS,PK,C20,2015-01-25T19:59:00,2015-01-27T23:02:00,C5,242297558,eng,,nation.com.pk,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Muslim,
240,/Event/242297558/242670903/242147247,242147247,,,,2015-01-27T23:02:00,2015-01-28T12:52:00,,242297558,eng,,sputniknews.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
241,/Event/242297558/242317336,242317336,,USA,C4,2015-01-25T19:59:00,2015-01-27T23:55:00,C2,242297558,eng,,nydailynews.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
242,/Event/242297558/242317336/242387807,242387807,AS,IN,C18,2015-01-27T23:55:00,2015-01-28T00:32:00,C17,242297558,eng,,rediff.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
243,/Event/242297558/242317336/242360372,242360372,,USA,C4,2015-01-27T23:55:00,2015-01-28T01:46:00,C2,242297558,eng,Center-right,wsj.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
244,/Event/242297558/242317336/242220655,242220655,,,,2015-01-27T23:55:00,2015-01-28T03:01:00,,242297558,deu,,tz.de,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
245,/Event/242297558/242317336/242244217,242244217,EU,CH,C5,2015-01-27T23:55:00,2015-01-28T04:03:00,C2,242297558,deu,Center-right-liberal,bazonline.ch,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Fre,,Christian,
246,/Event/242297558/242212950,242212950,,USA,C4,2015-01-25T19:59:00,2015-01-28T00:01:00,C2,242297558,eng,,timesunion.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
247,/Event/242297558/242365376,242365376,,,,2015-01-25T19:59:00,2015-01-28T00:08:00,,242297558,eng,,whitehouse.gov,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
248,/Event/242297558/242365376/242686777,242686777,,,,2015-01-28T00:08:00,2015-01-28T00:35:00,,242297558,eng,,telegraphindia.com,,,,,,,,,,,,,,,,,,,,,,,,
249,/Event/242297558/242365376/242527029,242527029,AS,IN,C18,2015-01-28T00:08:00,2015-01-28T14:00:00,C17,242297558,eng,,deccanherald.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
250,/Event/242297558/242365376/242363453,242363453,AS,IN,C18,2015-01-28T00:08:00,2015-01-28T16:17:00,C17,242297558,eng,,sify.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
251,/Event/242297558/242365376/243215003,243215003,,,,2015-01-28T00:08:00,2015-01-29T00:45:00,,242297558,eng,,thediplomat.com,,,,,,,,,,,,,,,,,,,,,,,,
252,/Event/242297558/242365376/242781132,242781132,,USA,C4,2015-01-28T00:08:00,2015-01-29T02:34:00,C2,242297558,eng,Center-right,wsj.com,ChatGPT,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
253,/Event/242297558/242215990,242215990,,USA,C4,2015-01-25T19:59:00,2015-01-28T00:15:00,C2,242297558,eng,,voanews.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
254,/Event/242297558/242215990/242232600,242232600,EU,CH,C5,2015-01-28T00:15:00,2015-01-28T06:11:00,C2,242297558,deu,Center-right,blick.ch,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Fre,,Christian,
255,/Event/242297558/242215990/242202286,242202286,EU,CH,C5,2015-01-28T00:15:00,2015-01-28T12:55:00,C2,242297558,deu,,tagblatt.ch,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Fre,,Christian,
256,/Event/242297558/242215990/243342822,243342822,,,,2015-01-28T00:15:00,2015-01-29T02:03:00,,242297558,eng,,southasiajournal.net,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
257,/Event/242297558/242332135,242332135,,,,2015-01-25T19:59:00,2015-01-28T00:22:00,,242297558,eng,,spacewar.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
258,/Event/242297558/242180472,242180472,AS,CN,C18,2015-01-25T19:59:00,2015-01-28T00:31:00,C9,242297558,eng,Independent,scmp.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Irreligion,
259,/Event/242297558/242180393,242180393,,USA,C4,2015-01-25T19:59:00,2015-01-28T00:31:00,C2,242297558,eng,,adn.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
260,/Event/242297558/242293598,242293598,AS,IN,C18,2015-01-25T19:59:00,2015-01-28T00:52:00,C17,242297558,eng,,deccanherald.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
261,/Event/242297558/242476127,242476127,,,,2015-01-25T19:59:00,2015-01-28T01:08:00,,242297558,eng,,ibnlive.in.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
262,/Event/242297558/242219632,242219632,,USA,C4,2015-01-25T19:59:00,2015-01-28T01:09:00,C2,242297558,eng,,spokesman.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
263,/Event/242297558/242375734,242375734,,USA,C4,2015-01-25T19:59:00,2015-01-28T01:32:00,C2,242297558,eng,,nypost.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
264,/Event/242297558/242159659,242159659,AU,AU,C4,2015-01-25T19:59:00,2015-01-28T01:40:00,C2,242297558,eng,Center-left-liberal,theage.com.au,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Eng,,Christian,PIF
265,/Event/242297558/242190657,242190657,,USA,C4,2015-01-25T19:59:00,2015-01-28T01:55:00,C2,242297558,eng,,stripes.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
266,/Event/242297558/242679607,242679607,,USA,C4,2015-01-25T19:59:00,2015-01-28T02:00:00,C2,242297558,eng,Center-left,nytimes.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
267,/Event/242297558/242264170,242264170,,,,2015-01-25T19:59:00,2015-01-28T02:00:00,,242297558,eng,,bellinghamherald.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
268,/Event/242297558/242231876,242231876,EU,UK,C4,2015-01-25T19:59:00,2015-01-28T02:23:00,C2,242297558,eng,,irishsun.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,Eng,NATO,Christian,
269,/Event/242297558/242393512,242393512,,,,2015-01-25T19:59:00,2015-01-28T02:34:00,,242297558,eng,,asianewsnet.net,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
270,/Event/242297558/242393512/243215148,243215148,,,,2015-01-28T02:34:00,2015-01-29T00:13:00,,242297558,eng,,thediplomat.com,,,,,,,,,,,,,,,,,,,,,,,,
271,/Event/242297558/242298444,242298444,,,,2015-01-25T19:59:00,2015-01-28T02:42:00,,242297558,eng,,nj1015.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
272,/Event/242297558/242434662,242434662,,,,2015-01-25T19:59:00,2015-01-28T02:49:00,,242297558,eng,,irrawaddy.org,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
273,/Event/242297558/242166902,242166902,,USA,C4,2015-01-25T19:59:00,2015-01-28T02:52:00,C2,242297558,eng,,wqow.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
274,/Event/242297558/242166902/242463882,242463882,AS,IN,C18,2015-01-28T02:52:00,2015-01-28T02:54:00,C17,242297558,eng,,firstpost.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
275,/Event/242297558/242148928,242148928,,,,2015-01-25T19:59:00,2015-01-28T03:02:00,,242297558,eng,,wcnc.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
276,/Event/242297558/242661486,242661486,,USA,C4,2015-01-25T19:59:00,2015-01-28T03:53:00,C2,242297558,eng,Center-left,nytimes.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
277,/Event/242297558/242661486/242177321,242177321,AS,IN,C18,2015-01-28T03:53:00,2015-01-28T07:33:00,C17,242297558,eng,,thehindu.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
278,/Event/242297558/242661486/242797981,242797981,AS,IN,C18,2015-01-28T03:53:00,2015-01-28T12:28:00,C17,242297558,eng,,rediff.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
279,/Event/242297558/242245729,242245729,,,,2015-01-25T19:59:00,2015-01-28T04:21:00,,242297558,eng,,theledger.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
280,/Event/242297558/242164955,242164955,,,,2015-01-25T19:59:00,2015-01-28T04:31:00,,242297558,eng,,wjla.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
281,/Event/242297558/242360326,242360326,,USA,C4,2015-01-25T19:59:00,2015-01-28T04:43:00,C2,242297558,eng,Center-right,wsj.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
282,/Event/242297558/242172207,242172207,,USA,C4,2015-01-25T19:59:00,2015-01-28T04:47:00,C2,242297558,eng,,lasvegassun.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
283,/Event/242297558/242515153,242515153,,,,2015-01-25T19:59:00,2015-01-28T04:48:00,,242297558,eng,,dc.asianage.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
284,/Event/242297558/242760329,242760329,AS,PH,C18,2015-01-25T19:59:00,2015-01-28T04:59:00,C18,242297558,eng,Center-right,manilatimes.net,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,ASEAN,,,Christian,
285,/Event/242297558/242760329/242757599,242757599,AS,IN,C18,2015-01-28T04:59:00,2015-01-28T10:49:00,C17,242297558,eng,,thehindu.com,,53.0,86.0,71.0,93.0,96.0,32.0,42.0,82.0,109.0,27.0,78.0,64.0,71.0,83.0,94.0,146.0,22.0,44.0,,,,Hindu,
286,/Event/242297558/242760329/242878279,242878279,,,,2015-01-28T04:59:00,2015-01-28T14:16:00,,242297558,eng,,in.rbth.com,,53.0,86.0,71.0,93.0,96.0,32.0,42.0,82.0,109.0,27.0,78.0,64.0,71.0,83.0,94.0,146.0,22.0,44.0,,,,,
287,/Event/242297558/242194514,242194514,AS,IN,C18,2015-01-25T19:59:00,2015-01-28T04:59:00,C17,242297558,eng,,firstpost.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
288,/Event/242297558/242318899,242318899,,USA,C4,2015-01-25T19:59:00,2015-01-28T05:02:00,C2,242297558,eng,,westhawaiitoday.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
289,/Event/242297558/242170082,242170082,,,,2015-01-25T19:59:00,2015-01-28T05:05:00,,242297558,eng,,abc.net.au,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
290,/Event/242297558/242324202,242324202,,,,2015-01-25T19:59:00,2015-01-28T05:13:00,,242297558,eng,,articles.economictimes.indiatimes.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,
291,/Event/242297558/242324202/242661501,242661501,,USA,C4,2015-01-28T05:13:00,2015-01-28T05:53:00,C2,242297558,eng,Center-left,nytimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
292,/Event/242297558/242324202/242799075,242799075,AS,IN,C18,2015-01-28T05:13:00,2015-01-28T10:37:00,C17,242297558,eng,,deccanherald.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
293,/Event/242297558/242324202/242781501,242781501,AS,IN,C18,2015-01-28T05:13:00,2015-01-28T18:00:00,C17,242297558,eng,,sify.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
294,/Event/242297558/242324202/242986043,242986043,AS,IN,C18,2015-01-28T05:13:00,2015-01-28T20:05:00,C17,242297558,eng,,oneindia.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
295,/Event/242297558/242324202/242934061,242934061,AS,IN,C18,2015-01-28T05:13:00,2015-01-29T00:01:00,C17,242297558,eng,,economictimes.indiatimes.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
296,/Event/242297558/242523335,242523335,AS,IN,C18,2015-01-25T19:59:00,2015-01-28T05:22:00,C17,242297558,eng,,deccanherald.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Hindu,
